561.6,1994-12-09
372.59999999999997,1996-03-29
350.4,1996-03-30
420.0,1996-09-08
399.59999999999997,1996-09-20
450.0,1996-10-04
405.0,1996-10-05
480.0,1997-02-09
345.0,1997-02-10
225.0,1997-03-01
765.0,1997-04-11
420.0,1997-06-01
495.0,1997-06-23
540.0,1997-06-27
480.0,1997-10-07
585.0,1997-10-18
360.0,1997-11-14
552.0,1997-11-14
450.0,1998-05-16
435.0,1998-06-05
435.0,1998-09-11
360.0,1998-10-02
480.0,1998-11-12
450.0,1999-03-26
435.0,1999-04-17
280.2,1999-05-07
465.0,1999-10-16
450.0,1999-11-06
525.0,2000-01-20
345.0,2000-01-28
540.0,2000-03-03
540.0,2000-03-11
510.0,2000-03-31
480.0,2000-06-02
510.0,2000-07-14
525.0,2000-10-13
480.0,2000-10-27
120.0,2000-11-03
450.0,2000-12-01
480.0,2001-02-03
795.0,2001-03-23
420.0,2001-04-21
360.0,2001-05-18
510.0,2001-05-18
495.0,2001-06-22
480.0,2001-08-24
660.0,2001-08-25
480.0,2001-09-07
495.0,2001-09-28
435.0,2001-10-12
450.0,2001-10-19
420.0,2001-10-26
255.0,2001-11-02
375.0,2001-11-03
570.0,2001-11-09
510.0,2001-11-17
540.0,2001-11-23
540.0,2001-12-14
510.0,2002-02-16
420.0,2002-02-19
630.0,2002-03-02
615.0,2002-03-29
405.0,2002-05-03
555.0,2002-05-03
480.0,2002-05-04
555.0,2002-05-10
540.0,2002-05-17
615.0,2002-05-18
825.0,2002-06-28
690.0,2002-08-10
495.0,2002-09-06
360.0,2002-09-17
600.0,2002-10-04
660.0,2002-10-16
510.0,2002-10-25
585.0,2002-11-01
525.0,2002-11-15
810.0,2002-11-29
660.0,2002-12-06
570.0,2003-01-03
585.0,2003-02-07
510.0,2003-02-08
126.0,2003-03-28
585.0,2003-03-28
246.0,2003-03-29
630.0,2004-12-18
780.0,2006-06-10
720.0,2006-06-17
1478.4,2006-06-25
1416.8000000000002,2006-06-25
405.0,2006-08-11
780.0,2006-10-13
600.0,2006-10-13
645.0,2006-11-10
525.0,2006-11-11
1024.8000000000002,2006-12-10
1503.0400000000002,2006-12-10
660.0,2007-01-02
675.0,2007-04-07
1036.0,2007-04-21
660,2007-04-29
882.0000000000001,2007-05-03
882.0000000000001,2007-05-03
980.0000000000001,2007-05-06
675,2007-05-08
945.5999999999999,2007-05-20
1110.0,2007-05-24
399,2007-05-25
1377.0400000000002,2007-05-28
1019.4,2007-06-01
735.0,2007-06-17
654.6,2007-06-17
1372.0000000000002,2007-07-01
1372.0000000000002,2007-07-01
1019.4,2007-07-03
885.0,2007-07-08
810.0,2007-07-09
1467.2,2007-07-14
360.0,2007-07-14
1020.0,2007-07-14
870.0,2007-07-16
960.0,2007-07-21
462,2007-07-23
1153.6000000000001,2007-07-31
871.8,2007-08-03
1332.8000000000002,2007-08-04
600.0,2007-08-07
885.0,2007-08-12
885.0,2007-08-16
1191.1200000000001,2007-08-19
959.4,2007-08-23
605.4,2007-09-02
500,2007-09-03
750.0,2007-09-07
381.0,2007-09-17
1386.0000000000002,2007-10-07
1134.0,2007-10-08
828.6,2007-10-08
610,2007-10-11
766.1999999999999,2007-10-21
576.0,2007-10-21
990.0,2007-10-29
856.1999999999999,2007-10-30
720.0,2007-11-03
1302.0000000000002,2007-11-08
479.4,2007-11-13
975.0,2007-11-22
267,2007-11-25
1035.0,2007-12-02
1008.0,2007-12-07
900.0,2007-12-11
675.0,2007-12-11
435,2007-12-17
840.0,2007-12-21
1288.0000000000002,2007-12-21
1189.2,2007-12-22
500,2008-01-05
1019.4,2008-01-07
931.8,2008-01-13
1400.5600000000002,2008-01-15
1120.0,2008-01-15
952.0000000000001,2008-01-23
779.4,2008-01-27
810.0,2008-01-27
807.6,2008-02-04
989.4,2008-02-05
870.0,2008-02-14
900.0,2008-02-21
675.6,2008-02-24
580.8,2008-02-28
1134.0,2008-03-02
640,2008-03-02
775.1999999999999,2008-03-02
975.0,2008-03-03
495,2008-03-08
675.6,2008-03-09
675.0,2008-03-16
615.0,2008-03-16
750.0,2008-03-19
676.1999999999999,2008-03-23
996.8000000000001,2008-03-31
410,2008-04-03
603.0,2008-04-05
1116.64,2008-04-18
705.6,2008-04-28
1007.4,2008-05-05
645.6,2008-05-25
570.0,2008-06-08
1007.4,2008-06-18
1119.44,2008-06-19
450.0,2008-06-21
1007.4,2008-06-22
750,2008-07-01
1134.0,2008-07-02
1120.0,2008-07-13
510,2008-08-28
900.0,2008-09-09
1136.8000000000002,2008-09-11
430,2008-09-28
720.0,2008-10-04
786.0,2008-10-15
1019.4,2008-10-22
561.0,2008-10-25
550,2008-10-27
960.0,2008-11-23
780.0,2008-11-24
537.0,2008-11-29
645.0,2008-11-29
736.1999999999999,2008-11-30
599.4,2008-12-07
539.4,2008-12-11
600.0,2008-12-12
855.6,2008-12-16
810.0,2008-12-18
456.0,2009-01-01
486.59999999999997,2009-01-06
420.0,2009-01-11
600.0,2009-01-11
810.0,2009-01-21
601,2009-02-12
551.4,2009-04-09
650,2009-04-29
600.0,2009-05-09
576,2009-05-10
999.5999999999999,2009-05-11
1428.0000000000002,2009-05-17
660.0,2009-06-04
603.2,2009-06-07
555.0,2009-06-30
1512.0000000000002,2009-06-30
520,2009-07-04
1680.0000000000002,2009-07-10
660.0,2009-07-11
631,2009-07-29
650,2009-08-08
1117.2,2009-08-11
870.6,2009-09-01
342.59999999999997,2009-09-15
424.0,2009-09-20
783.0,2009-09-21
1652.0000000000002,2009-10-04
424.0,2009-10-05
359.20000000000005,2009-10-08
528.8000000000001,2009-10-10
510,2009-10-19
870.0,2009-10-21
1568.0000000000002,2009-12-19
1960.0000000000002,2009-12-23
750.6,2010-01-25
1344.0000000000002,2010-02-22
695,2010-02-22
601,2010-03-03
1274.5600000000002,2010-03-20
720.0,2010-03-21
510.0,2010-03-24
1442.0000000000002,2010-03-25
931,2010-04-11
1680.0000000000002,2010-04-13
1122.24,2010-04-18
779.4,2010-05-03
736.1999999999999,2010-05-08
840.0,2010-06-03
957.0,2010-06-25
421,2010-07-16
604.8000000000001,2010-08-08
585,2010-08-08
1932.0000000000002,2010-08-10
960.0,2010-08-19
679,2010-08-20
658.4000000000001,2010-08-22
688.0,2010-08-23
1443.1200000000001,2010-08-30
404.8,2010-09-04
540.8000000000001,2010-09-08
1077.0,2010-09-21
990.0,2010-10-02
1428.0000000000002,2010-10-03
200.0,2010-10-17
434.40000000000003,2010-10-18
1080.0,2010-10-18
645.0,2010-10-19
1137.0,2010-10-20
810.0,2010-10-21
576.0,2010-11-06
860,2010-11-14
58.24000000000001,2010-11-20
600.0,2010-11-21
990.0,2010-11-22
501.6,2010-11-23
615.0,2010-11-29
620,2010-11-29
854.4000000000001,2010-12-31
1568.0000000000002,2011-01-26
1020.0,2011-02-03
1960.0000000000002,2011-02-08
524.0,2011-02-13
1596.0000000000002,2011-02-17
1260,2011-02-27
772.0,2011-03-15
1079.3999999999999,2011-04-12
1115.3999999999999,2011-04-14
670,2011-04-18
675.6,2011-04-21
764.0,2011-04-25
960.0,2011-05-09
1274.0000000000002,2011-05-12
648.0,2011-06-05
535,2011-06-23
1049.3999999999999,2011-07-05
1429.1200000000001,2011-07-10
1596.0000000000002,2011-07-21
1041.6,2011-08-08
456.8,2011-08-22
480.0,2011-09-07
565.6,2011-09-18
612.0,2011-09-18
372.0,2011-09-21
1482.0,2011-10-22
1020,2011-11-15
1230.0,2011-11-21
900.0,2011-11-22
1533.0,2011-12-10
840.0,2011-12-15
1680.0000000000002,2011-12-17
1317.0,2011-12-27
1232.0000000000002,2011-12-28
1065.0,2011-12-31
1497.0,2012-01-09
1064.0,2012-01-14
644.0,2012-01-16
1305.0,2012-01-31
750.6,2012-02-22
879.2,2012-02-23
896.8000000000001,2012-02-25
644.0,2012-02-25
929.6,2012-02-27
1000.0,2012-03-18
832.0,2012-03-19
990.0,2012-03-20
287.84000000000003,2012-03-30
2097.0,2012-04-01
1020,2012-04-03
520.0,2012-04-10
900.0,2012-04-25
785.6,2012-05-06
1005.5999999999999,2012-05-09
1184.0,2012-05-15
1391,2012-05-26
564.6,2012-06-13
1041,2012-06-17
1977.0,2012-06-20
1025,2012-06-27
794.4000000000001,2012-07-08
1309,2012-07-11
2100.0,2012-07-22
1397.2,2012-07-30
1054.2,2012-08-08
900.0,2012-08-22
1000.8000000000001,2012-09-02
1320.0,2012-10-15
1192.0,2012-10-21
2405.2000000000003,2012-11-08
1019,2012-11-18
1218.0000000000002,2012-11-18
1410.64,2012-11-26
564.0,2012-12-02
1008.0,2012-12-10
701,2012-12-17
764.0,2012-12-17
1960.0000000000002,2012-12-22
920,2012-12-22
843.6,2013-01-22
1239.6,2013-01-29
1050.5600000000002,2013-02-06
870,2013-02-11
988.0,2013-02-13
1155.0,2013-02-13
900,2013-02-26
1540.0000000000002,2013-03-19
1200.0,2013-04-06
1275,2013-04-07
1275,2013-04-12
1797.0,2013-04-22
1352.0,2013-04-30
1035.6,2013-05-02
820,2013-05-12
1040.0,2013-05-28
1400.0000000000002,2013-06-02
904.0,2013-07-08
960.8000000000001,2013-07-29
1666.2,2013-08-10
1557.0,2013-08-13
1279,2013-08-21
2296.0,2013-08-30
728.0,2013-09-01
728.0,2013-09-01
905,2013-09-17
905,2013-09-17
911,2013-09-29
911,2013-09-29
1706.3999999999999,2013-10-03
1706.3999999999999,2013-10-03
648.8000000000001,2013-10-06
648.8000000000001,2013-10-06
1279.2,2013-10-20
1279.2,2013-10-20
1750,2013-11-13
1750,2013-11-13
671,2013-12-01
671,2013-12-01
910,2013-12-03
910,2013-12-03
1200.0,2013-12-05
1200.0,2013-12-05
2360.0,2013-12-31
2360.0,2013-12-31
1652.0000000000002,2014-01-16
1652.0000000000002,2014-01-16
1200.0,2014-02-08
1200.0,2014-02-08
872,2014-02-09
872,2014-02-09
825,2014-02-16
825,2014-02-16
1020.0,2014-02-27
1020.0,2014-02-27
1960.0000000000002,2014-03-03
1960.0000000000002,2014-03-03
1020.0,2014-03-04
1020.0,2014-03-04
1167.0,2014-03-18
1167.0,2014-03-18
2044.0000000000002,2014-03-19
2044.0000000000002,2014-03-19
1200.0,2014-03-23
1200.0,2014-03-23
1232.0000000000002,2014-04-07
1232.0000000000002,2014-04-07
950,2014-05-01
950,2014-05-01
869.6,2014-05-30
869.6,2014-05-30
1845.2000000000003,2014-06-10
1845.2000000000003,2014-06-10
1795,2014-06-13
1795,2014-06-13
800.8000000000001,2014-06-17
800.8000000000001,2014-06-17
985.6,2014-06-18
985.6,2014-06-18
1320.0,2014-07-01
1320.0,2014-07-01
810,2014-07-08
810,2014-07-08
